1683 	 1303685230.434000 	 31 	 -9259617.626081 	 12350552.515089 	 21561105.162908 	 -0.000114 	 0.092128 	 -0.612127 	 28.100000 	 25178432.882618 	 9.330784 	 23.728100 	 25212730.247319 	 8.094396 	 -404.583160 	 25177628.941858
1684 	 1303685231.434000 	 2 	 -1549225.447894 	 -16547140.219873 	 21364415.850665 	 -0.000600 	 1.034332 	 0.752718 	 35.100000 	 21402442.393370 	 4.117114 	 2.833798 	 21582252.267976 	 3.897302 	 351.631805 	 21401655.967042
1684 	 1303685231.434000 	 5 	 -5002130.705696 	 -25847017.826058 	 -2821158.217873 	 -0.000040 	 0.528160 	 2.635596 	 27.700000 	 22676177.372186 	 6.910678 	 4.786392 	 22688299.069966 	 8.094396 	 -587.429871 	 22675400.164997
1684 	 1303685231.434000 	 6 	 11431151.327504 	 -10480592.014073 	 21632253.084188 	 0.000011 	 0.392175 	 0.777219 	 37.000000 	 23536357.591552 	 6.849850 	 6.264266 	 23533077.931316 	 3.297717 	 619.874451 	 23535565.830967
1684 	 1303685231.434000 	 12 	 -10001186.397797 	 -19781272.435964 	 14488048.256528 	 -0.000034 	 1.433220 	 2.314075 	 37.000000 	 20155514.275492 	 3.777648 	 2.463468 	 20165725.101836 	 3.297717 	 119.755463 	 20154727.691597
1684 	 1303685231.434000 	 20 	 -14987605.759702 	 -16143733.383294 	 -15028443.467959 	 0.000523 	 0.066745 	 -2.978568 	 21.600000 	 25453898.326952 	 13.583413 	 31.346715 	 25297238.126889 	 18.287340 	 -658.891846 	 25453094.719470
1684 	 1303685231.434000 	 24 	 -19209067.204732 	 -15695782.839295 	 -10264372.150101 	 0.000043 	 0.250049 	 -2.801167 	 35.600000 	 24533521.393243 	 10.337710 	 9.516400 	 24520632.973494 	 3.597509 	 614.565979 	 24532735.484245
1684 	 1303685231.434000 	 25 	 -14999069.731044 	 -6840857.752096 	 20616642.452093 	 0.000127 	 0.953545 	 -0.845477 	 40.200000 	 20950847.176661 	 4.379176 	 2.984635 	 20912667.903961 	 2.098547 	 -362.458160 	 20950058.132480
1684 	 1303685231.434000 	 29 	 -22099461.621909 	 1673776.052154 	 14621739.406437 	 -0.000338 	 0.484743 	 -1.303507 	 27.500000 	 22983010.224184 	 6.939014 	 5.166496 	 23084369.872843 	 8.094396 	 -448.879486 	 22982207.792395
1684 	 1303685231.434000 	 31 	 -9262070.535221 	 12349297.231066 	 21560817.384427 	 -0.000114 	 0.092198 	 -0.612212 	 28.600000 	 25178029.065113 	 9.330655 	 23.711980 	 25212326.414380 	 7.195019 	 -407.180878 	 25177224.205020
1685 	 1303685232.434000 	 2 	 -1546811.966886 	 -16546273.528720 	 21365293.859751 	 -0.000600 	 1.034206 	 0.752707 	 36.000000 	 21402797.751894 	 4.117327 	 2.832183 	 21582607.624210 	 3.597509 	 353.641815 	 21402008.972203
1685 	 1303685232.434000 	 5 	 -5001861.660283 	 -25847393.123982 	 -2818009.111939 	 -0.000040 	 0.528278 	 2.635516 	 27.300000 	 22675584.191402 	 6.909580 	 4.782360 	 22687705.884714 	 8.094396 	 -585.895935 	 22674813.132724
1685 	 1303685232.434000 	 6 	 11433591.238631 	 -10479378.877760 	 21631555.265902 	 0.000011 	 0.392059 	 0.777238 	 32.800000 	 23536971.981697 	 6.850497 	 6.261940 	 23533692.318582 	 4.796679 	 622.414246 	 23536187.479156
1685 	 1303685232.434000 	 12 	 -10001022.545664 	 -19783149.076724 	 14485655.167720 	 -0.000034 	 1.433080 	 2.314541 	 36.200000 	 20155632.203732 	 3.777682 	 2.461928 	 20165843.030407 	 3.297717 	 121.765129 	 20154848.676878
1685 	 1303685232.434000 	 20 	 -14987798.612483 	 -16145640.336866 	 -15026228.023608 	 0.000523 	 0.066853 	 -2.978598 	 25.000000 	 25453241.356987 	 13.581097 	 31.283770 	 25296581.091290 	 11.991698 	 -656.693909 	 25452437.218594
1685 	 1303685232.434000 	 24 	 -19207792.007438 	 -15695582.739695 	 -10267091.028559 	 0.000043 	 0.249945 	 -2.801231 	 37.100000 	 24534136.680673 	 10.339237 	 9.513979 	 24521248.250721 	 3.297717 	 616.432739 	 24533351.375378
1685 	 1303685232.434000 	 25 	 -14999209.357539 	 -6843527.375912 	 20615693.907644 	 0.000127 	 0.953677 	 -0.845541 	 39.400000 	 20950484.547787 	 4.378800 	 2.982441 	 20912305.270986 	 2.398340 	 -361.012726 	 20949696.962989
1685 	 1303685232.434000 	 29 	 -22097935.213773 	 1672703.585186 	 14624156.344049 	 -0.000338 	 0.484832 	 -1.303397 	 31.000000 	 22982550.152134 	 6.938224 	 5.162336 	 23083909.797852 	 5.696057 	 -447.123535 	 22981761.152884
1685 	 1303685232.434000 	 31 	 -9264523.478598 	 12348042.106572 	 21560529.145054 	 -0.000114 	 0.092270 	 -0.612298 	 25.400000 	 25177638.577144 	 9.330540 	 23.680828 	 25211935.895958 	 10.492736 	 -405.668060 	 25176818.763370
1686 	 1303685233.434000 	 2 	 -1544398.336653 	 -16545406.945032 	 21366171.439402 	 -0.000600 	 1.034081 	 0.752699 	 37.000000 	 21403152.270796 	 4.117537 	 2.832583 	 21582962.142834 	 3.297717 	 354.041809 	 21402362.246705
1686 	 1303685233.434000 	 5 	 -5001592.588969 	 -25847768.043421 	 -2814859.945713 	 -0.000040 	 0.528394 	 2.635434 	 26.100000 	 22675013.849537 	 6.908485 	 4.781739 	 22687135.541797 	 10.492736 	 -584.834534 	 22674227.214814
1686 	 1303685233.434000 	 6 	 11436031.145689 	 -10478165.931656 	 21630856.990416 	 0.000011 	 0.391943 	 0.777257 	 29.700000 	 23537598.408055 	 6.851133 	 6.264061 	 23534318.746499 	 6.295642 	 622.442627 	 23536809.332314
1686 	 1303685233.434000 	 12 	 -10000858.805806 	 -19785025.421828 	 14483261.767998 	 -0.000034 	 1.432939 	 2.315006 	 37.500000 	 20155759.466087 	 3.777714 	 2.462141 	 20165970.294845 	 2.997925 	 122.214424 	 20154970.134753
1686 	 1303685233.434000 	 20 	 -14987991.508033 	 -16147547.008833 	 -15024012.263305 	 0.000523 	 0.066960 	 -2.978630 	 33.800000 	 25452577.523976 	 13.578786 	 31.243382 	 25295917.215206 	 4.197094 	 -656.458618 	 25451780.301885
1686 	 1303685233.434000 	 24 	 -19206516.487451 	 -15695382.586142 	 -10269809.695403 	 0.000043 	 0.249839 	 -2.801297 	 37.200000 	 24534757.109132 	 10.340765 	 9.518344 	 24521868.675762 	 2.997925 	 616.779175 	 24533967.697026
1686 	 1303685233.434000 	 25 	 -14999349.128175 	 -6846196.867424 	 20614744.916461 	 0.000127 	 0.953811 	 -0.845606 	 39.900000 	 20950123.749073 	 4.378418 	 2.982367 	 20911944.470284 	 2.398340 	 -361.005829 	 20949335.349679
1686 	 1303685233.434000 	 29 	 -22096408.609076 	 1671630.868997 	 14626572.970114 	 -0.000338 	 0.484922 	 -1.303288 	 30.800000 	 22982100.616364 	 6.937421 	 5.161841 	 23083460.262793 	 5.696057 	 -447.162262 	 22981313.650184
1686 	 1303685233.434000 	 31 	 -9266976.456748 	 12346787.141296 	 21560240.444741 	 -0.000114 	 0.092343 	 -0.612384 	 32.700000 	 25177203.155755 	 9.330407 	 23.666251 	 25211500.460674 	 4.796679 	 -406.107422 	 25176412.274268
1687 	 1303685234.434000 	 2 	 -1541984.557174 	 -16544540.468841 	 21367048.589610 	 -0.000600 	 1.033955 	 0.752688 	 36.500000 	 21403503.385466 	 4.117743 	 2.834426 	 21583313.258665 	 3.297717 	 353.706573 	 21402716.111564
1687 	 1303685234.434000 	 5 	 -5001323.491374 	 -25848142.584476 	 -2811710.718864 	 -0.000040 	 0.528513 	 2.635353 	 28.800000 	 22674428.707429 	 6.907401 	 4.783568 	 22686550.401096 	 7.195019 	 -584.948242 	 22673641.963639
1687 	 1303685234.434000 	 6 	 11438471.048746 	 -10476953.175683 	 21630158.257720 	 0.000011 	 0.391828 	 0.777276 	 34.900000 	 23538226.838004 	 6.851761 	 6.269375 	 23534947.181190 	 3.897302 	 622.233704 	 23537431.575178
1687 	 1303685234.434000 	 12 	 -10000695.178063 	 -19786901.471379 	 14480868.057298 	 -0.000034 	 1.432800 	 2.315470 	 38.600000 	 20155881.858578 	 3.777745 	 2.463610 	 20166092.690673 	 2.698132 	 122.011772 	 20155092.288001
1687 	 1303685234.434000 	 20 	 -14988184.446260 	 -16149453.399239 	 -15021796.187065 	 0.000523 	 0.067068 	 -2.978660 	 24.800000 	 25451902.785715 	 13.576489 	 31.219294 	 25295242.450187 	 11.991698 	 -657.635925 	 25451123.524368
1687 	 1303685234.434000 	 24 	 -19205240.644669 	 -15695182.378766 	 -10272528.150666 	 0.000043 	 0.249735 	 -2.801361 	 36.500000 	 24535373.257411 	 10.342298 	 9.527580 	 24522484.825501 	 3.297717 	 616.563232 	 24534584.176909
1687 	 1303685234.434000 	 25 	 -14999489.042922 	 -6848866.226559 	 20613795.478576 	 0.000127 	 0.953943 	 -0.845670 	 39.400000 	 20949768.567823 	 4.378027 	 2.983808 	 20911589.288552 	 2.398340 	 -361.658417 	 20948973.969937
1687 	 1303685234.434000 	 29 	 -22094881.807862 	 1670557.903489 	 14628989.284617 	 -0.000338 	 0.485010 	 -1.303177 	 29.700000 	 22981657.586932 	 6.936599 	 5.163958 	 23083017.236665 	 6.295642 	 -447.993103 	 22980865.961275
1687 	 1303685234.434000 	 31 	 -9269429.468860 	 12345532.335693 	 21559951.283563 	 -0.000114 	 0.092415 	 -0.612469 	 39.300000 	 25176792.502040 	 9.330255 	 23.663330 	 25211089.804700 	 2.398340 	 -406.945892 	 25176005.482866
1688 	 1303685235.434000 	 2 	 -1539570.628608 	 -16543674.100197 	 21367925.310339 	 -0.000600 	 1.033829 	 0.752677 	 37.500000 	 21403857.555555 	 4.117953 	 2.834635 	 21583667.428284 	 2.997925 	 353.668091 	 21403069.602253
1688 	 1303685235.434000 	 5 	 -5001054.367583 	 -25848516.747104 	 -2808561.431597 	 -0.000040 	 0.528631 	 2.635272 	 27.500000 	 22673841.823090 	 6.906302 	 4.782619 	 22685963.515373 	 8.094396 	 -585.007690 	 22673056.679988
1688 	 1303685235.434000 	 6 	 11440910.947925 	 -10475740.609748 	 21629459.067784 	 0.000011 	 0.391712 	 0.777296 	 36.200000 	 23538837.908593 	 6.852397 	 6.271073 	 23535558.252915 	 3.297717 	 622.134277 	 23538053.595587
1688 	 1303685235.434000 	 12 	 -10000531.662437 	 -19788777.225299 	 14478474.035689 	 -0.000034 	 1.432661 	 2.315933 	 38.700000 	 20156001.268500 	 3.777778 	 2.463657 	 20166212.102513 	 2.698132 	 122.088455 	 20155214.127436
1688 	 1303685235.434000 	 24 	 -19203964.479125 	 -15694982.117590 	 -10275246.394296 	 0.000043 	 0.249630 	 -2.801426 	 33.700000 	 24535984.629866 	 10.343820 	 9.531291 	 24523096.193879 	 4.197094 	 616.593689 	 24535200.668502
1688 	 1303685235.434000 	 25 	 -14999629.101747 	 -6851535.453457 	 20612845.593953 	 0.000127 	 0.954075 	 -0.845733 	 39.600000 	 20949400.527468 	 4.377646 	 2.983533 	 20911221.246010 	 2.398340 	 -361.795197 	 20948612.229211
1688 	 1303685235.434000 	 29 	 -22093354.810068 	 1669484.688460 	 14631405.287709 	 -0.000338 	 0.485098 	 -1.303066 	 23.700000 	 22981195.714206 	 6.935797 	 5.163114 	 23082555.364302 	 13.790453 	 -448.388977 	 22980417.999972
1688 	 1303685235.434000 	 31 	 -9271882.515051 	 12344277.689688 	 21559661.661511 	 -0.000114 	 0.092486 	 -0.612555 	 38.600000 	 25176388.806708 	 9.330125 	 23.647192 	 25210686.093913 	 2.698132 	 -407.316132 	 25175598.575475
1689 	 1303685236.434000 	 2 	 -1537156.550972 	 -16542807.839137 	 21368801.601572 	 -0.000600 	 1.033703 	 0.752667 	 37.300000 	 21404214.465327 	 4.118164 	 2.834845 	 21584024.337587 	 2.997925 	 353.698486 	 21403423.125288
1689 	 1303685236.434000 	 5 	 -5000785.217499 	 -25848890.531309 	 -2805412.083990 	 -0.000040 	 0.528748 	 2.635191 	 30.800000 	 22673253.804477 	 6.905208 	 4.781676 	 22685375.495386 	 5.696057 	 -584.453613 	 22672471.894955
1689 	 1303685236.434000 	 6 	 11443350.842850 	 -10474528.234056 	 21628759.420695 	 0.000011 	 0.391596 	 0.777315 	 37.300000 	 23539462.241340 	 6.853035 	 6.272778 	 23536182.586805 	 2.997925 	 622.112549 	 23538675.587322
1689 	 1303685236.434000 	 12 	 -10000368.258882 	 -19790652.683507 	 14476079.703273 	 -0.000034 	 1.432521 	 2.316395 	 36.900000 	 20156123.749662 	 3.777810 	 2.463704 	 20166334.585591 	 3.297717 	 122.272011 	 20155336.167279
1689 	 1303685236.434000 	 24 	 -19202687.990919 	 -15694781.802644 	 -10277964.426102 	 0.000043 	 0.249526 	 -2.801490 	 31.900000 	 24536605.669713 	 10.345350 	 9.535024 	 24523717.229678 	 5.096472 	 617.071960 	 24535817.421623
1689 	 1303685236.434000 	 25 	 -14999769.304638 	 -6854204.547863 	 20611895.262670 	 0.000127 	 0.954208 	 -0.845797 	 38.000000 	 20949037.041619 	 4.377266 	 2.983258 	 20910857.757974 	 2.997925 	 -361.922546 	 20948250.301262
1689 	 1303685236.434000 	 29 	 -22091827.616060 	 1668411.224424 	 14633820.978823 	 -0.000338 	 0.485187 	 -1.302956 	 27.000000 	 22980778.566384 	 6.934997 	 5.162273 	 23082138.216847 	 9.293566 	 -448.771149 	 22979969.699540
1689 	 1303685236.434000 	 31 	 -9274335.595406 	 12343023.203220 	 21559371.578583 	 -0.000114 	 0.092558 	 -0.612640 	 33.600000 	 25175980.958138 	 9.329994 	 23.631140 	 25210278.229974 	 4.197094 	 -407.532562 	 25175191.244961
1690 	 1303685237.434000 	 2 	 -1534742.324189 	 -16541941.685673 	 21369677.463323 	 -0.000600 	 1.033576 	 0.752657 	 36.200000 	 21404564.586966 	 4.118373 	 2.835055 	 21584374.458756 	 3.297717 	 353.534546 	 21403776.882821
1690 	 1303685237.434000 	 5 	 -5000516.041115 	 -25849263.937071 	 -2802262.676195 	 -0.000040 	 0.528865 	 2.635108 	 25.400000 	 22672673.062595 	 6.904118 	 4.780738 	 22684794.752140 	 10.492736 	 -584.382324 	 22671887.445424
1690 	 1303685237.434000 	 6 	 11445790.733574 	 -10473316.048549 	 21628059.316444 	 0.000011 	 0.391479 	 0.777334 	 36.600000 	 23540089.662777 	 6.853670 	 6.274483 	 23536810.009384 	 3.297717 	 622.067566 	 23539297.901502
1690 	 1303685237.434000 	 12 	 -10000204.967325 	 -19792527.846000 	 14473685.060070 	 -0.000034 	 1.432380 	 2.316848 	 37.700000 	 20156245.428113 	 3.777842 	 2.463751 	 20166456.265959 	 2.997925 	 122.241928 	 20155458.406881
1690 	 1303685237.434000 	 20 	 -14988763.517045 	 -16155170.879351 	 -15015146.064179 	 0.000523 	 0.067390 	 -2.978753 	 28.100000 	 25449945.197957 	 13.569554 	 31.092628 	 25293284.727709 	 8.094396 	 -656.570251 	 25449154.094039
1690 	 1303685237.434000 	 24 	 -19201411.179884 	 -15694581.434073 	 -10280682.246224 	 0.000043 	 0.249421 	 -2.801556 	 34.500000 	 24537215.419259 	 10.346881 	 9.538766 	 24524326.975186 	 3.897302 	 616.795044 	 24536434.071327
1690 	 1303685237.434000 	 25 	 -14999909.651564 	 -6856873.509796 	 20610944.484731 	 0.000127 	 0.954341 	 -0.845861 	 38.100000 	 20948672.456412 	 4.376882 	 2.982982 	 20910493.170575 	 2.997925 	 -362.262268 	 20947888.236694
1690 	 1303685237.434000 	 29 	 -22090300.225517 	 1667337.510633 	 14636236.358562 	 -0.000338 	 0.485277 	 -1.302846 	 25.100000 	 22980325.244272 	 6.934190 	 5.161426 	 23081684.895091 	 11.991698 	 -447.913239 	 22979520.973935
1690 	 1303685237.434000 	 31 	 -9276788.709830 	 12341768.876332 	 21559081.034790 	 -0.000114 	 0.092630 	 -0.612726 	 35.600000 	 25175572.621090 	 9.329856 	 23.614967 	 25209869.877428 	 3.597509 	 -408.089935 	 25174783.650035
1691 	 1303685238.434000 	 2 	 -1532327.948556 	 -16541075.639889 	 21370552.895518 	 -0.000600 	 1.033451 	 0.752649 	 35.900000 	 21404927.517057 	 4.118587 	 2.835266 	 21584737.388385 	 3.597509 	 351.541351 	 21404130.668116
1691 	 1303685238.434000 	 5 	 -5000246.838496 	 -25849636.964347 	 -2799113.208427 	 -0.000040 	 0.528981 	 2.635027 	 26.600000 	 22672113.819373 	 6.903034 	 4.779804 	 22684235.507561 	 9.293566 	 -587.950317 	 22671303.583526
1691 	 1303685238.434000 	 6 	 11448230.620129 	 -10472104.053184 	 21627358.755022 	 0.000011 	 0.391364 	 0.777353 	 34.100000 	 23540710.418202 	 6.854317 	 6.276206 	 23537430.765980 	 4.197094 	 620.169373 	 23539920.152581
1691 	 1303685238.434000 	 12 	 -10000041.787730 	 -19794402.712740 	 14471290.106120 	 -0.000034 	 1.432238 	 2.317312 	 37.600000 	 20156364.907835 	 3.777877 	 2.463799 	 20166575.747600 	 2.997925 	 120.297844 	 20155580.881744
1691 	 1303685238.434000 	 20 	 -14988956.625767 	 -16157076.142451 	 -15012928.725182 	 0.000523 	 0.067496 	 -2.978785 	 22.300000 	 25449296.670389 	 13.567245 	 31.050635 	 25292636.155466 	 15.889000 	 -659.082153 	 25448498.109858
1691 	 1303685238.434000 	 24 	 -19200134.046306 	 -15694381.011785 	 -10283399.854305 	 0.000043 	 0.249315 	 -2.801622 	 29.900000 	 24537846.964146 	 10.348408 	 9.542492 	 24524958.516017 	 6.295642 	 614.645752 	 24537051.062471
1691 	 1303685238.434000 	 25 	 -15000050.142513 	 -6859542.339123 	 20609993.260172 	 0.000127 	 0.954475 	 -0.845926 	 38.500000 	 20948311.692802 	 4.376499 	 2.982705 	 20910132.404774 	 2.698132 	 -364.394562 	 20947525.960707
1691 	 1303685238.434000 	 29 	 -22088772.638605 	 1666263.547290 	 14638651.426691 	 -0.000338 	 0.485366 	 -1.302737 	 27.800000 	 22979858.642555 	 6.933380 	 5.160572 	 23081218.293719 	 8.094396 	 -450.742065 	 22979071.879694
1691 	 1303685238.434000 	 31 	 -9279241.858294 	 12340514.709033 	 21558790.030137 	 -0.000114 	 0.092703 	 -0.612813 	 31.400000 	 25175160.602051 	 9.329726 	 23.598781 	 25209457.842887 	 5.096472 	 -410.171906 	 25174375.548431
1692 	 1303685239.434000 	 2 	 -1529913.423759 	 -16540209.701734 	 21371427.898237 	 -0.000600 	 1.033324 	 0.752635 	 37.000000 	 21405269.368386 	 4.118792 	 2.834386 	 21585079.238150 	 3.297717 	 353.380829 	 21404484.344311
1692 	 1303685239.434000 	 5 	 -4999977.609053 	 -25850009.613328 	 -2795963.679882 	 -0.000040 	 0.529101 	 2.634947 	 29.500000 	 22671492.455196 	 6.901954 	 4.777044 	 22683614.140208 	 6.295642 	 -584.937866 	 22670718.933840
1692 	 1303685239.434000 	 6 	 11450670.502362 	 -10470892.248047 	 21626657.736459 	 0.000011 	 0.391248 	 0.777372 	 37.600000 	 23541329.884764 	 6.854942 	 6.275499 	 23538050.231259 	 2.997925 	 621.714111 	 23540542.643326
1692 	 1303685239.434000 	 12 	 -9999878.720115 	 -19796277.283640 	 14468894.841494 	 -0.000034 	 1.432101 	 2.317768 	 36.600000 	 20156484.022052 	 3.777906 	 2.462901 	 20166694.862786 	 3.297717 	 122.030876 	 20155702.939309
1692 	 1303685239.434000 	 20 	 -14989149.776803 	 -16158981.124317 	 -15010711.070088 	 0.000523 	 0.067606 	 -2.978814 	 22.900000 	 25448583.308989 	 13.564961 	 30.997441 	 25291922.738214 	 15.889000 	 -658.168701 	 25447841.375590
1692 	 1303685239.434000 	 24 	 -19198856.589853 	 -15694180.535977 	 -10286117.250717 	 0.000043 	 0.249212 	 -2.801685 	 30.700000 	 24538452.633950 	 10.349950 	 9.542612 	 24525564.178174 	 5.696057 	 615.417603 	 24537667.313183
1692 	 1303685239.434000 	 25 	 -15000190.777476 	 -6862211.035792 	 20609041.589005 	 0.000127 	 0.954604 	 -0.845989 	 38.700000 	 20947950.528993 	 4.376108 	 2.981281 	 20909771.237617 	 2.698132 	 -362.664673 	 20947163.749205
1692 	 1303685239.434000 	 29 	 -22087244.855513 	 1665189.334685 	 14641066.182932 	 -0.000338 	 0.485453 	 -1.302625 	 27.300000 	 22979406.352009 	 6.932560 	 5.157735 	 23080766.001525 	 8.094396 	 -449.663940 	 22978622.886935
1692 	 1303685239.434000 	 31 	 -9281695.040523 	 12339260.701477 	 21558498.564649 	 -0.000114 	 0.092772 	 -0.612897 	 28.000000 	 25174760.790014 	 9.329567 	 23.573324 	 25209058.006048 	 8.094396 	 -406.901062 	 25173968.168239
1693 	 1303685240.434000 	 2 	 -1527498.750291 	 -16539343.871333 	 21372302.471359 	 -0.000600 	 1.033198 	 0.752628 	 38.700000 	 21405627.236824 	 4.119009 	 2.835686 	 21585437.107216 	 2.698132 	 353.744049 	 21404838.356007
1693 	 1303685240.434000 	 5 	 -4999708.353640 	 -25850381.883701 	 -2792814.091947 	 -0.000040 	 0.529217 	 2.634864 	 25.300000 	 22670935.339115 	 6.900846 	 4.777918 	 22683057.024557 	 10.492736 	 -584.296692 	 22670134.787740
1693 	 1303685240.434000 	 6 	 11453110.380135 	 -10469680.633202 	 21625956.260785 	 0.000011 	 0.391132 	 0.777391 	 33.200000 	 23541955.454044 	 6.855593 	 6.279622 	 23538675.804115 	 4.197094 	 622.423584 	 23541165.409734
1693 	 1303685240.434000 	 12 	 -9999715.764485 	 -19798151.558581 	 14466499.266311 	 -0.000034 	 1.431959 	 2.318225 	 32.000000 	 20156611.650079 	 3.777942 	 2.463894 	 20166822.493679 	 5.096472 	 122.423996 	 20155825.397057
1693 	 1303685240.434000 	 20 	 -14989342.970669 	 -16160885.823206 	 -15008493.100206 	 0.000523 	 0.067712 	 -2.978846 	 24.500000 	 25447976.476010 	 13.562621 	 30.966911 	 25291315.871992 	 11.991698 	 -655.856628 	 25447184.752177
1693 	 1303685240.434000 	 24 	 -19197578.810830 	 -15693980.006551 	 -10288834.435078 	 0.000043 	 0.249107 	 -2.801751 	 31.000000 	 24539069.220389 	 10.351463 	 9.549965 	 24526180.764168 	 5.696057 	 616.318298 	 24538283.642892
1693 	 1303685240.434000 	 25 	 -15000331.556430 	 -6864879.599771 	 20608089.471243 	 0.000127 	 0.954739 	 -0.846054 	 39.500000 	 20947587.094334 	 4.375739 	 2.982156 	 20909407.801932 	 2.398340 	 -362.390289 	 20946801.540289
